date,team_a,team_b,score
2014-03-17,1610612743,1610612746,210
2014-03-16,1610612749,1610612766,193
2014-03-16,1610612761,1610612756,234
2014-03-16,1610612748,1610612745,217
2014-03-16,1610612750,1610612758,206
2014-03-16,1610612760,1610612742,195
2014-03-16,1610612759,1610612762,226
2014-03-16,1610612757,1610612744,225
2014-03-16,1610612746,1610612739,182
2014-03-15,1610612764,1610612751,195
2014-03-15,1610612765,1610612754,216
2014-03-15,1610612755,1610612763,180
2014-03-15,1610612741,1610612758,181
2014-03-14,1610612766,1610612750,198
2014-03-14,1610612753,1610612764,206
2014-03-14,1610612755,1610612754,195
2014-03-14,1610612761,1610612763,185
2014-03-14,1610612738,1610612756,167
2014-03-14,1610612748,1610612743,218
2014-03-14,1610612740,1610612757,214
2014-03-14,1610612759,1610612747,204
2014-03-14,1610612762,1610612746,183
2014-03-13,1610612737,1610612749,199
2014-03-12,1610612748,1610612751,191
2014-03-12,1610612753,1610612743,232
2014-03-12,1610612755,1610612758,213
2014-03-12,1610612761,1610612765,188
2014-03-12,1610612764,1610612766,183
2014-03-12,1610612738,1610612752,208
2014-03-12,1610612740,1610612763,178
2014-03-12,1610612762,1610612742,209
2014-03-12,1610612759,1610612757,193
2014-03-12,1610612756,1610612739,211
2014-03-11,1610612754,1610612738,177
2014-03-11,1610612763,1610612757,208
2014-03-11,1610612750,1610612749,213
2014-03-11,1610612760,1610612745,204
2014-03-11,1610612744,1610612742,193
2014-03-10,1610612766,1610612743,203
2014-03-10,1610612748,1610612764,189
2014-03-10,1610612752,1610612755,233
2014-03-10,1610612762,1610612737,222
2014-03-10,1610612746,1610612756,217
2014-03-09,1610612741,1610612748,183
2014-03-09,1610612740,1610612743,218
2014-03-09,1610612751,1610612758,193
2014-03-09,1610612745,1610612757,231
2014-03-09,1610612750,1610612761,215
2014-03-09,1610612742,1610612754,199
2014-03-09,1610612744,1610612756,220
2014-03-08,1610612739,1610612752,204
2014-03-08,1610612763,1610612766,200
2014-03-08,1610612759,1610612753,233
2014-03-08,1610612746,1610612737,217
2014-03-07,1610612741,1610612763,162
2014-03-07,1610612766,1610612739,193
2014-03-07,1610612738,1610612751,175
2014-03-07,1610612750,1610612765,215
2014-03-07,1610612740,1610612749,216
2014-03-07,1610612742,1610612757,201
2014-03-07,1610612743,1610612747,260
2014-03-07,1610612745,1610612754,198
2014-03-07,1610612744,1610612737,208
2014-03-06,1610612756,1610612760,250
2014-03-06,1610612747,1610612746,236
2014-03-05,1610612753,1610612745,190
2014-03-05,1610612764,1610612762,195
2014-03-05,1610612738,1610612744,196
2014-03-05,1610612765,1610612741,199
2014-03-05,1610612750,1610612752,224
2014-03-05,1610612743,1610612742,225
2014-03-05,1610612757,1610612737,180
2014-03-04,1610612739,1610612759,223
2014-03-04,1610612754,1610612744,194
2014-03-04,1610612745,1610612748,209
2014-03-04,1610612756,1610612746,200
2014-03-04,1610612747,1610612740,257
2014-03-03,1610612751,1610612741,176
2014-03-03,1610612765,1610612752,181
2014-03-03,1610612748,1610612766,231
2014-03-03,1610612749,1610612762,202
2014-03-03,1610612743,1610612750,260
2014-03-03,1610612757,1610612747,213
2014-03-03,1610612758,1610612740,185
2014-03-02,1610612741,1610612752,199
2014-03-02,1610612761,1610612744,202
2014-03-02,1610612754,1610612762,185
2014-03-02,1610612753,1610612755,173
2014-03-02,1610612760,1610612766,215
2014-03-02,1610612759,1610612742,218
2014-03-02,1610612756,1610612737,249
2014-03-01,1610612748,1610612753,210
2014-03-01,1610612745,1610612765,228
2014-03-01,1610612738,1610612754,199
2014-03-01,1610612749,1610612751,205
2014-03-01,1610612763,1610612739,206
2014-03-01,1610612757,1610612743,198
2014-03-01,1610612758,1610612750,205
2014-03-01,1610612746,1610612740,184
2014-02-28,1610612739,1610612762,178
2014-02-28,1610612760,1610612763,220
2014-02-28,1610612752,1610612744,229
2014-02-28,1610612742,1610612741,191
2014-02-28,1610612759,1610612766,174
2014-02-28,1610612747,1610612758,248
2014-02-28,1610612756,1610612740,220
2014-02-27,1610612754,1610612749,197
2014-02-27,1610612761,1610612764,263
2014-02-27,1610612748,1610612752,190
2014-02-27,1610612743,1610612751,201
2014-02-26,1610612755,1610612753,191
2014-02-26,1610612738,1610612737,219
2014-02-26,1610612742,1610612740,197
2014-02-26,1610612760,1610612739,218
2014-02-26,1610612759,1610612765,230
2014-02-26,1610612762,1610612756,195
2014-02-26,1610612757,1610612751,204
2014-02-25,1610612739,1610612761,192
2014-02-25,1610612754,1610612747,216
2014-02-25,1610612764,1610612753,221
2014-02-25,1610612737,1610612741,210
2014-02-25,1610612743,1610612757,195
2014-02-25,1610612756,1610612750,211
2014-02-24,1610612755,1610612749,240
2014-02-24,1610612752,1610612742,218
2014-02-24,1610612762,1610612738,208
2014-02-23,1610612760,1610612746,242
2014-02-23,1610612748,1610612741,172
2014-02-23,1610612739,1610612764,179
2014-02-23,1610612743,1610612758,204
2014-02-23,1610612756,1610612745,227
2014-02-23,1610612747,1610612751,210
2014-02-22,1610612766,1610612763,181
2014-02-22,1610612764,1610612740,187
2014-02-22,1610612765,1610612742,215
2014-02-22,1610612762,1610612750,225
2014-02-22,1610612744,1610612751,179
2014-02-21,1610612766,1610612740,177
2014-02-21,1610612753,1610612752,250
2014-02-21,1610612755,1610612742,236
2014-02-21,1610612765,1610612737,222
2014-02-21,1610612741,1610612743,206
2014-02-21,1610612763,1610612746,198
2014-02-21,1610612757,1610612762,196
2014-02-21,1610612747,1610612738,193
2014-02-20,1610612760,1610612748,184
2014-02-19,1610612766,1610612765,214
2014-02-19,1610612761,1610612741,186
2014-02-19,1610612737,1610612764,211
2014-02-19,1610612750,1610612754,195
2014-02-19,1610612740,1610612752,189
2014-02-19,1610612762,1610612751,204
2014-02-19,1610612757,1610612759,220
2014-02-19,1610612758,1610612744,193
2014-02-19,1610612747,1610612745,242
2014-02-18,1610612754,1610612737,206
2014-02-18,1610612755,1610612739,199
2014-02-18,1610612765,1610612766,204
2014-02-18,1610612749,1610612753,204
2014-02-18,1610612742,1610612748,223
2014-02-18,1610612743,1610612756,219
2014-02-18,1610612746,1610612759,216
2014-02-13,1610612741,1610612751,168
2014-02-13,1610612747,1610612760,210
2014-02-12,1610612753,1610612763,167
2014-02-12,1610612761,1610612737,187
2014-02-12,1610612738,1610612759,196
2014-02-12,1610612751,1610612766,194
2014-02-12,1610612765,1610612739,182
2014-02-12,1610612752,1610612758,207
2014-02-12,1610612749,1610612740,200
2014-02-12,1610612750,1610612743,207
2014-02-12,1610612762,1610612755,205
2014-02-12,1610612744,1610612748,221
2014-02-12,1610612746,1610612757,239
2014-02-11,1610612766,1610612742,203
2014-02-11,1610612739,1610612758,208
2014-02-11,1610612763,1610612764,181
2014-02-11,1610612756,1610612748,200
2014-02-11,1610612757,1610612760,193
2014-02-11,1610612747,1610612762,175
2014-02-10,1610612754,1610612743,199
2014-02-10,1610612765,1610612759,209
2014-02-10,1610612750,1610612745,196
2014-02-10,1610612744,1610612755,203
2014-02-09,1610612760,1610612752,212
2014-02-09,1610612747,1610612741,178
2014-02-09,1610612738,1610612742,193
2014-02-09,1610612751,1610612740,174
2014-02-09,1610612739,1610612763,174
2014-02-09,1610612764,1610612758,177
2014-02-09,1610612746,1610612755,201
2014-02-08,1610612766,1610612759,204
2014-02-08,1610612765,1610612743,235
2014-02-08,1610612749,1610612745,196
2014-02-08,1610612762,1610612748,183
2014-02-07,1610612754,1610612757,231
2014-02-07,1610612755,1610612747,210
2014-02-07,1610612764,1610612739,228
2014-02-07,1610612738,1610612758,188
2014-02-07,1610612765,1610612751,206
2014-02-07,1610612752,1610612743,207
2014-02-07,1610612742,1610612762,184
2014-02-07,1610612740,1610612750,189
2014-02-07,1610612746,1610612761,223
2014-02-06,1610612744,1610612741,189
2014-02-05,1610612755,1610612738,222
2014-02-05,1610612753,1610612765,210
2014-02-05,1610612752,1610612757,184
2014-02-05,1610612763,1610612742,206
2014-02-05,1610612740,1610612737,205
2014-02-05,1610612760,1610612750,203
2014-02-05,1610612743,1610612749,210
2014-02-05,1610612758,1610612761,210
2014-02-05,1610612746,1610612748,228
2014-02-04,1610612750,1610612747,208
2014-02-04,1610612744,1610612766,166
2014-02-03,1610612764,1610612757,190
2014-02-03,1610612748,1610612765,198
2014-02-03,1610612749,1610612752,199
2014-02-03,1610612740,1610612759,197
2014-02-03,1610612760,1610612763,163
2014-02-03,1610612742,1610612739,231
2014-02-03,1610612743,1610612746,231
2014-02-03,1610612762,1610612761,173
2014-02-03,1610612758,1610612741,169
2014-02-01,1610612754,1610612751,193
2014-02-01,1610612764,1610612760,177
2014-02-01,1610612765,1610612755,209
2014-02-01,1610612745,1610612739,198
2014-02-01,1610612763,1610612749,189
2014-02-01,1610612740,1610612741,167
2014-02-01,1610612759,1610612758,188
2014-02-01,1610612752,1610612748,197
2014-02-01,1610612756,1610612766,200
2014-02-01,1610612757,1610612761,209
2014-02-01,1610612746,1610612762,189
2014-01-31,1610612753,1610612749,215
2014-01-31,1610612750,1610612763,184
2014-01-31,1610612751,1610612760,215
2014-01-31,1610612742,1610612758,210
2014-01-31,1610612743,1610612761,190
2014-01-31,1610612747,1610612766,210
2014-01-31,1610612762,1610612744,185
2014-01-30,1610612754,1610612756,196
2014-01-30,1610612752,1610612739,203
2014-01-30,1610612744,1610612746,203
2014-01-29,1610612748,1610612760,207
2014-01-29,1610612761,1610612753,181
2014-01-29,1610612738,1610612755,189
2014-01-29,1610612749,1610612756,243
2014-01-29,1610612750,1610612740,165
2014-01-29,1610612742,1610612745,232
2014-01-29,1610612759,1610612741,182
2014-01-29,1610612758,1610612763,188
2014-01-29,1610612746,1610612764,213
2014-01-28,1610612739,1610612740,189
2014-01-28,1610612765,1610612753,190
2014-01-28,1610612752,1610612738,202
2014-01-28,1610612745,1610612759,187
2014-01-28,1610612744,1610612764,173
2014-01-28,1610612747,1610612754,196
2014-01-27,1610612755,1610612756,237
2014-01-27,1610612751,1610612761,207
2014-01-27,1610612741,1610612750,181
2014-01-27,1610612749,1610612746,200
2014-01-27,1610612760,1610612737,220
2014-01-26,1610612748,1610612759,214
2014-01-26,1610612740,1610612753,192
2014-01-26,1610612739,1610612756,189
2014-01-26,1610612738,1610612751,164
2014-01-26,1610612744,1610612757,191
2014-01-25,1610612766,1610612741,176
2014-01-25,1610612761,1610612746,244
2014-01-25,1610612755,1610612760,194
2014-01-25,1610612763,1610612745,180
2014-01-25,1610612749,1610612737,199
2014-01-25,1610612743,1610612754,205
2014-01-25,1610612762,1610612764,205
2014-01-24,1610612753,1610612747,219
2014-01-24,1610612755,1610612761,199
2014-01-24,1610612737,1610612759,184
2014-01-24,1610612738,1610612760,184
2014-01-24,1610612751,1610612742,213
2014-01-24,1610612765,1610612740,204
2014-01-24,1610612741,1610612746,207
2014-01-24,1610612745,1610612763,175
2014-01-24,1610612756,1610612764,196
2014-01-24,1610612758,1610612754,227
2014-01-24,1610612744,1610612750,241
2014-01-23,1610612748,1610612747,211
2014-01-23,1610612757,1610612743,215
2014-01-22,1610612766,1610612746,186
2014-01-22,1610612739,1610612741,185
2014-01-22,1610612753,1610612737,221
2014-01-22,1610612761,1610612742,178
2014-01-22,1610612764,1610612738,224
2014-01-22,1610612752,1610612755,216
2014-01-22,1610612749,1610612765,205
2014-01-22,1610612756,1610612754,224
2014-01-21,1610612751,1610612753,191
2014-01-21,1610612748,1610612738,179
2014-01-21,1610612740,1610612758,211
2014-01-21,1610612760,1610612757,202
2014-01-21,1610612762,1610612750,209
2014-01-20,1610612739,1610612742,199
2014-01-20,1610612765,1610612746,215
2014-01-20,1610612766,1610612761,195
2014-01-20,1610612764,1610612755,206
2014-01-20,1610612763,1610612740,187
2014-01-20,1610612745,1610612757,239
2014-01-20,1610612744,1610612754,196
2014-01-19,1610612761,1610612747,218
2014-01-19,1610612753,1610612738,184
2014-01-19,1610612760,1610612758,201
2014-01-19,1610612756,1610612743,220
2014-01-18,1610612754,1610612746,198
2014-01-18,1610612764,1610612765,202
2014-01-18,1610612766,1610612748,200
2014-01-18,1610612741,1610612755,181
2014-01-18,1610612745,1610612749,218
2014-01-18,1610612740,1610612744,184
2014-01-17,1610612752,1610612746,204
2014-01-17,1610612753,1610612766,212
2014-01-17,1610612755,1610612748,187
2014-01-17,1610612761,1610612750,183
2014-01-17,1610612764,1610612741,189
2014-01-17,1610612738,1610612747,211
2014-01-17,1610612763,1610612758,181
2014-01-17,1610612759,1610612757,209
2014-01-17,1610612756,1610612742,217
2014-01-17,1610612760,1610612744,248
2014-01-16,1610612737,1610612751,237
2014-01-16,1610612745,1610612760,196
2014-01-15,1610612755,1610612766,187
2014-01-15,1610612764,1610612748,211
2014-01-15,1610612738,1610612761,171
2014-01-15,1610612749,1610612763,159
2014-01-15,1610612750,1610612758,219
2014-01-15,1610612740,1610612745,203
2014-01-15,1610612756,1610612747,235
2014-01-15,1610612757,1610612739,204
2014-01-15,1610612746,1610612742,256
2014-01-14,1610612766,1610612752,206
2014-01-14,1610612754,1610612758,208
2014-01-14,1610612747,1610612739,238
2014-01-13,1610612738,1610612745,196
2014-01-13,1610612752,1610612756,194
2014-01-13,1610612741,1610612764,190
2014-01-13,1610612740,1610612759,196
2014-01-13,1610612742,1610612753,195
2014-01-13,1610612762,1610612743,221
2014-01-12,1610612763,1610612737,209
2014-01-12,1610612759,1610612750,190
2014-01-11,1610612764,1610612745,221
2014-01-11,1610612765,1610612756,218
2014-01-11,1610612755,1610612752,194
2014-01-11,1610612760,1610612749,186
2014-01-11,1610612742,1610612740,217
2014-01-11,1610612743,1610612753,214
2014-01-11,1610612757,1610612738,216
2014-01-10,1610612754,1610612764,159
2014-01-10,1610612755,1610612765,218
2014-01-10,1610612737,1610612745,163
2014-01-10,1610612763,1610612756,203
2014-01-10,1610612750,1610612766,211
2014-01-10,1610612740,1610612742,197
2014-01-10,1610612751,1610612748,199
2014-01-10,1610612762,1610612739,215
2014-01-10,1610612758,1610612753,186
2014-01-10,1610612744,1610612738,196
2014-01-10,1610612746,1610612747,210
2014-01-09,1610612752,1610612748,194
2014-01-09,1610612743,1610612760,189
2014-01-08,1610612759,1610612742,202
2014-01-08,1610612761,1610612765,203
2014-01-08,1610612737,1610612754,184
2014-01-08,1610612751,1610612744,200
2014-01-08,1610612740,1610612764,198
2014-01-08,1610612745,1610612747,212
2014-01-08,1610612750,1610612756,207
2014-01-08,1610612757,1610612753,204
2014-01-08,1610612746,1610612738,216
2014-01-07,1610612766,1610612764,180
2014-01-07,1610612739,1610612755,204
2014-01-07,1610612754,1610612761,165
2014-01-07,1610612748,1610612740,195
2014-01-07,1610612752,1610612765,174
2014-01-07,1610612741,1610612756,179
2014-01-07,1610612763,1610612759,218
2014-01-07,1610612742,1610612747,207
2014-01-07,1610612762,1610612760,213
2014-01-07,1610612758,1610612757,242
2014-01-06,1610612751,1610612737,177
2014-01-06,1610612746,1610612753,182
2014-01-05,1610612765,1610612763,196
2014-01-05,1610612748,1610612761,199
2014-01-05,1610612764,1610612744,208
2014-01-05,1610612742,1610612752,172
2014-01-04,1610612754,1610612740,181
2014-01-04,1610612751,1610612739,171
2014-01-04,1610612741,1610612737,175
2014-01-04,1610612750,1610612760,226
2014-01-04,1610612759,1610612746,208
2014-01-04,1610612757,1610612755,200
2014-01-04,1610612758,1610612766,216
2014-01-03,1610612764,1610612761,189
2014-01-03,1610612738,1610612740,187
2014-01-03,1610612745,1610612752,202
2014-01-03,1610612743,1610612763,219
2014-01-02,1610612739,1610612753,168
2014-01-02,1610612741,1610612738,176
2014-01-02,1610612760,1610612751,188
2014-01-02,1610612759,1610612752,206
2014-01-02,1610612756,1610612763,190
2014-01-02,1610612757,1610612766,238
2014-01-02,1610612758,1610612755,217
2014-01-01,1610612764,1610612742,165
2014-01-01,1610612750,1610612740,236
2014-01-01,1610612743,1610612755,216
2013-12-31,1610612738,1610612737,183
2013-12-31,1610612753,1610612744,175
2013-12-31,1610612759,1610612751,205
2013-12-31,1610612741,1610612761,164
2013-12-31,1610612760,1610612757,192
2013-12-31,1610612747,1610612749,173
2013-12-30,1610612763,1610612741,186
2013-12-30,1610612750,1610612742,198
2013-12-30,1610612740,1610612757,218
2013-12-30,1610612743,1610612748,191
2013-12-30,1610612762,1610612766,163
2013-12-30,1610612746,1610612756,195
2013-12-29,1610612753,1610612737,211
2013-12-29,1610612759,1610612758,216
2013-12-29,1610612747,1610612755,215
2013-12-28,1610612738,1610612739,203
2013-12-28,1610612754,1610612751,196
2013-12-28,1610612761,1610612752,215
2013-12-28,1610612741,1610612742,188
2013-12-28,1610612745,1610612740,205
2013-12-28,1610612763,1610612743,219
2013-12-28,1610612749,1610612750,212
2013-12-28,1610612756,1610612755,216
2013-12-28,1610612757,1610612748,215
2013-12-27,1610612766,1610612760,174
2013-12-27,1610612753,1610612765,201
2013-12-27,1610612751,1610612749,197
2013-12-27,1610612752,1610612761,178
2013-12-27,1610612750,1610612764,218
2013-12-27,1610612740,1610612743,194
2013-12-27,1610612762,1610612747,208
2013-12-27,1610612744,1610612756,201
2013-12-26,1610612739,1610612737,252
2013-12-26,1610612745,1610612763,192
2013-12-26,1610612742,1610612759,223
2013-12-26,1610612757,1610612746,228
2013-12-25,1610612752,1610612760,217
2013-12-25,1610612759,1610612745,209
2013-12-25,1610612744,1610612746,208
2013-12-23,1610612766,1610612749,221
2013-12-23,1610612739,1610612765,207
2013-12-23,1610612753,1610612752,201
2013-12-23,1610612751,1610612754,189
2013-12-23,1610612748,1610612737,240
2013-12-23,1610612745,1610612742,215
2013-12-23,1610612763,1610612762,198
2013-12-23,1610612759,1610612761,211
2013-12-23,1610612743,1610612744,170
2013-12-23,1610612758,1610612740,213
2013-12-22,1610612760,1610612761,202
2013-12-21,1610612752,1610612763,182
2013-12-21,1610612738,1610612764,205
2013-12-21,1610612766,1610612762,173
2013-12-21,1610612765,1610612745,211
2013-12-21,1610612741,1610612739,184
2013-12-21,1610612749,1610612755,222
2013-12-21,1610612759,1610612760,213
2013-12-21,1610612756,1610612742,231
2013-12-21,1610612757,1610612740,217
2013-12-21,1610612744,1610612747,185
2013-12-20,1610612755,1610612751,241
2013-12-20,1610612739,1610612749,225
