date,team_a,team_b,score
2016-10-13,1610612747,1610612758,220.0
2016-10-12,1610612740,1610612745,220.0
2016-10-12,1610612753,1610612759,184.0
2016-10-12,1610612754,1610612749,184.0
2016-10-12,1610612750,1610612743,193.0
2016-10-12,1610612762,1610612756,221.0
2016-10-11,1610612748,1610612751,221.0
2016-10-11,1610612763,1610612755,212.0
2016-10-11,1610612742,1610612760,223.0
2016-10-11,1610612747,1610612757,215.0
2016-10-10,1610612766,1610612750,184.0
2016-10-10,1610612752,1610612764,178.0
2016-10-10,1610612737,1610612739,192.0
2016-10-10,1610612765,1610612759,167.0
2016-10-10,1610612746,1610612762,190.0
2016-10-09,1610612745,1610612740,240.0
2016-10-09,1610612747,1610612743,239.0
2016-10-08,1610612738,1610612766,190.0
2016-10-08,1610612752,1610612751,214.0
2016-10-08,1610612739,1610612755,213.0
2016-10-08,1610612741,1610612754,226.0
2016-10-08,1610612748,1610612750,209.0
2016-10-08,1610612749,1610612742,162.0
2016-10-08,1610612759,1610612737,193.0
2016-10-07,1610612757,1610612756,225.0
2016-10-07,1610612747,1610612743,198.0
2016-10-06,1610612755,1610612764,244.0
2016-10-06,1610612754,1610612741,223.0
2016-10-06,1610612751,1610612765,195.0
2016-10-06,1610612766,1610612738,199.0
2016-10-06,1610612763,1610612737,187.0
2016-10-06,1610612744,1610612758,201.0
2016-10-05,1610612739,1610612753,219.0
2016-10-05,1610612756,1610612762,203.0
2016-10-05,1610612746,1610612761,202.0
2016-10-04,1610612755,1610612738,181.0
2016-10-04,1610612764,1610612748,201.0
2016-10-04,1610612740,1610612754,209.0
2016-10-04,1610612745,1610612752,233.0
2016-10-04,1610612747,1610612758,187.0
2016-10-04,1610612744,1610612746,195.0
2016-10-03,1610612741,1610612749,184.0
2016-10-03,1610612763,1610612753,199.0
2016-10-03,1610612742,1610612766,183.0
2016-10-03,1610612761,1610612743,214.0
2016-10-03,1610612756,1610612759,177.0
2016-10-01,1610612761,1610612744,190.0
2016-10-01,1610612740,1610612742,218.0
2016-06-19,1610612744,1610612739,182.0
2016-06-16,1610612739,1610612744,216.0
2016-06-13,1610612744,1610612739,209.0
2016-06-10,1610612739,1610612744,205.0
2016-06-08,1610612739,1610612744,210.0
2016-06-05,1610612744,1610612739,187.0
2016-06-02,1610612744,1610612739,193.0
2016-05-30,1610612744,1610612760,184.0
2016-05-28,1610612760,1610612744,209.0
2016-05-27,1610612761,1610612739,200.0
2016-05-26,1610612744,1610612760,231.0
2016-05-25,1610612739,1610612761,194.0
2016-05-24,1610612760,1610612744,212.0
2016-05-23,1610612761,1610612739,204.0
2016-05-22,1610612760,1610612744,238.0
2016-05-21,1610612761,1610612739,183.0
2016-05-19,1610612739,1610612761,197.0
2016-05-18,1610612744,1610612760,209.0
2016-05-17,1610612739,1610612761,199.0
2016-05-16,1610612744,1610612760,210.0
2016-05-15,1610612761,1610612748,205.0
2016-05-13,1610612748,1610612761,194.0
2016-05-12,1610612760,1610612759,212.0
2016-05-11,1610612761,1610612748,190.0
2016-05-11,1610612744,1610612757,246.0
2016-05-10,1610612759,1610612760,186.0
2016-05-09,1610612748,1610612761,181.0
2016-05-09,1610612757,1610612744,257.0
2016-05-08,1610612737,1610612739,199.0
2016-05-08,1610612760,1610612759,208.0
2016-05-07,1610612748,1610612761,186.0
2016-05-07,1610612757,1610612744,228.0
2016-05-06,1610612737,1610612739,229.0
2016-05-06,1610612760,1610612759,196.0
2016-05-05,1610612761,1610612748,188.0
2016-05-04,1610612739,1610612737,221.0
2016-05-03,1610612761,1610612748,198.0
2016-05-03,1610612744,1610612757,209.0
2016-05-02,1610612739,1610612737,197.0
2016-05-02,1610612759,1610612760,195.0
2016-05-01,1610612748,1610612766,179.0
2016-05-01,1610612744,1610612757,224.0
2016-05-01,1610612761,1610612754,173.0
2016-04-30,1610612759,1610612760,216.0
2016-04-29,1610612754,1610612761,184.0
2016-04-29,1610612766,1610612748,187.0
2016-04-29,1610612757,1610612746,209.0
2016-04-28,1610612738,1610612737,196.0
2016-04-27,1610612748,1610612766,178.0
2016-04-27,1610612746,1610612757,206.0
2016-04-27,1610612744,1610612745,195.0
2016-04-26,1610612761,1610612754,201.0
2016-04-26,1610612737,1610612738,193.0
2016-04-25,1610612766,1610612748,174.0
2016-04-25,1610612760,1610612742,222.0
2016-04-25,1610612757,1610612746,182.0
2016-04-24,1610612763,1610612759,211.0
2016-04-24,1610612745,1610612744,215.0
2016-04-24,1610612738,1610612737,199.0
2016-04-24,1610612765,1610612739,198.0
2016-04-23,1610612754,1610612761,183.0
2016-04-23,1610612766,1610612748,176.0
2016-04-23,1610612742,1610612760,227.0
2016-04-23,1610612757,1610612746,184.0
2016-04-22,1610612765,1610612739,192.0
2016-04-22,1610612738,1610612737,214.0
2016-04-22,1610612763,1610612759,183.0
2016-04-21,1610612742,1610612760,233.0
2016-04-21,1610612754,1610612761,186.0
2016-04-21,1610612745,1610612744,193.0
2016-04-20,1610612748,1610612766,218.0
2016-04-20,1610612739,1610612765,197.0
2016-04-20,1610612746,1610612757,183.0
2016-04-19,1610612737,1610612738,161.0
2016-04-19,1610612759,1610612763,162.0
2016-04-18,1610612761,1610612754,185.0
2016-04-18,1610612760,1610612742,169.0
2016-04-18,1610612744,1610612745,221.0
2016-04-17,1610612739,1610612765,207.0
2016-04-17,1610612748,1610612766,214.0
2016-04-17,1610612759,1610612763,180.0
2016-04-17,1610612746,1610612757,210.0
2016-04-16,1610612761,1610612754,190.0
2016-04-16,1610612744,1610612745,182.0
2016-04-16,1610612737,1610612738,203.0
2016-04-16,1610612760,1610612742,178.0
2016-04-13,1610612738,1610612748,186.0
2016-04-13,1610612751,1610612761,199.0
2016-04-13,1610612766,1610612753,220.0
2016-04-13,1610612739,1610612765,222.0
2016-04-13,1610612764,1610612737,207.0
2016-04-13,1610612741,1610612755,220.0
2016-04-13,1610612742,1610612759,187.0
2016-04-13,1610612745,1610612758,197.0
2016-04-13,1610612749,1610612754,189.0
2016-04-13,1610612750,1610612740,253.0
2016-04-13,1610612744,1610612763,229.0
2016-04-13,1610612747,1610612762,197.0
2016-04-13,1610612756,1610612746,219.0
2016-04-13,1610612757,1610612743,206.0
2016-04-12,1610612754,1610612752,192.0
2016-04-12,1610612765,1610612748,192.0
2016-04-12,1610612761,1610612755,220.0
2016-04-12,1610612759,1610612760,200.0
2016-04-12,1610612746,1610612763,194.0
2016-04-11,1610612739,1610612737,203.0
2016-04-11,1610612753,1610612749,205.0
2016-04-11,1610612738,1610612766,214.0
2016-04-11,1610612751,1610612764,231.0
2016-04-11,1610612750,1610612745,234.0
2016-04-11,1610612740,1610612741,237.0
2016-04-11,1610612760,1610612747,191.0
2016-04-11,1610612762,1610612742,193.0
2016-04-11,1610612756,1610612758,206.0
2016-04-10,1610612764,1610612766,211.0
2016-04-10,1610612745,1610612747,240.0
2016-04-10,1610612746,1610612742,189.0
2016-04-10,1610612755,1610612749,217.0
2016-04-10,1610612743,1610612762,184.0
2016-04-10,1610612754,1610612751,234.0
2016-04-10,1610612748,1610612753,214.0
2016-04-10,1610612759,1610612744,178.0
2016-04-10,1610612752,1610612761,182.0
2016-04-09,1610612740,1610612756,221.0
2016-04-09,1610612737,1610612738,225.0
2016-04-09,1610612763,1610612744,199.0
2016-04-09,1610612741,1610612739,207.0
2016-04-09,1610612757,1610612750,211.0
2016-04-09,1610612758,1610612760,226.0
2016-04-08,1610612766,1610612751,212.0
2016-04-08,1610612753,1610612748,221.0
2016-04-08,1610612755,1610612752,211.0
2016-04-08,1610612738,1610612749,233.0
2016-04-08,1610612765,1610612764,211.0
2016-04-08,1610612761,1610612754,209.0
2016-04-08,1610612740,1610612747,212.0
2016-04-08,1610612742,1610612763,196.0
2016-04-08,1610612743,1610612759,200.0
2016-04-08,1610612762,1610612746,201.0
2016-04-07,1610612737,1610612761,182.0
2016-04-07,1610612748,1610612741,204.0
2016-04-07,1610612745,1610612756,239.0
2016-04-07,1610612758,1610612750,202.0
2016-04-07,1610612744,1610612759,213.0
2016-04-06,1610612754,1610612739,232.0
2016-04-06,1610612753,1610612765,212.0
2016-04-06,1610612764,1610612751,224.0
2016-04-06,1610612738,1610612740,201.0
2016-04-06,1610612752,1610612766,208.0
2016-04-06,1610612742,1610612745,174.0
2016-04-06,1610612757,1610612760,235.0
2016-04-06,1610612747,1610612746,172.0
2016-04-05,1610612755,1610612740,200.0
2016-04-05,1610612761,1610612766,186.0
2016-04-05,1610612748,1610612765,196.0
2016-04-05,1610612737,1610612756,193.0
2016-04-05,1610612763,1610612741,200.0
2016-04-05,1610612749,1610612739,189.0
2016-04-05,1610612743,1610612760,226.0
2016-04-05,1610612762,1610612759,174.0
2016-04-05,1610612758,1610612757,222.0
2016-04-05,1610612744,1610612750,241.0
2016-04-05,1610612746,1610612747,184.0
2016-04-03,1610612751,1610612740,193.0
2016-04-03,1610612739,1610612766,215.0
2016-04-03,1610612745,1610612760,228.0
2016-04-03,1610612750,1610612742,166.0
2016-04-03,1610612746,1610612764,223.0
2016-04-03,1610612753,1610612763,226.0
2016-04-03,1610612756,1610612762,187.0
2016-04-03,1610612749,1610612741,200.0
2016-04-03,1610612752,1610612754,179.0
2016-04-03,1610612744,1610612757,247.0
2016-04-03,1610612747,1610612738,207.0
2016-04-02,1610612755,1610612754,217.0
2016-04-02,1610612741,1610612765,184.0
2016-04-02,1610612759,1610612761,197.0
2016-04-02,1610612743,1610612758,221.0
2016-04-02,1610612757,1610612748,203.0
2016-04-01,1610612766,1610612755,191.0
2016-04-01,1610612765,1610612742,187.0
2016-04-01,1610612752,1610612751,196.0
2016-04-01,1610612737,1610612739,218.0
2016-04-01,1610612763,1610612761,194.0
2016-04-01,1610612749,1610612753,223.0
2016-04-01,1610612762,1610612750,183.0
2016-04-01,1610612758,1610612748,218.0
2016-04-01,1610612744,1610612738,215.0
2016-04-01,1610612756,1610612764,205.0
2016-03-31,1610612739,1610612751,194.0
2016-03-31,1610612754,1610612753,208.0
2016-03-31,1610612745,1610612741,203.0
2016-03-31,1610612740,1610612743,196.0
2016-03-31,1610612760,1610612746,236.0
2016-03-31,1610612757,1610612738,225.0
2016-03-30,1610612761,1610612737,202.0
2016-03-30,1610612763,1610612743,214.0
2016-03-30,1610612749,1610612756,199.0
2016-03-30,1610612750,1610612746,178.0
2016-03-30,1610612742,1610612752,180.0
2016-03-30,1610612759,1610612740,192.0
2016-03-30,1610612762,1610612744,199.0
2016-03-30,1610612758,1610612764,231.0
2016-03-30,1610612747,1610612748,202.0
2016-03-29,1610612754,1610612741,194.0
2016-03-29,1610612753,1610612751,244.0
2016-03-29,1610612755,1610612766,185.0
2016-03-29,1610612765,1610612760,170.0
2016-03-29,1610612739,1610612745,206.0
2016-03-29,1610612744,1610612764,196.0
2016-03-28,1610612748,1610612751,209.0
2016-03-28,1610612761,1610612760,219.0
2016-03-28,1610612741,1610612737,202.0
2016-03-28,1610612763,1610612759,188.0
2016-03-28,1610612750,1610612756,237.0
2016-03-28,1610612740,1610612752,190.0
2016-03-28,1610612743,1610612742,185.0
2016-03-28,1610612762,1610612747,198.0
2016-03-28,1610612757,1610612758,198.0
2016-03-28,1610612746,1610612738,204.0
2016-03-27,1610612746,1610612743,195.0
2016-03-27,1610612754,1610612745,205.0
2016-03-27,1610612758,1610612742,244.0
2016-03-27,1610612744,1610612755,222.0
2016-03-27,1610612747,1610612764,189.0
2016-03-26,1610612751,1610612754,230.0
2016-03-26,1610612753,1610612741,200.0
2016-03-26,1610612740,1610612761,206.0
2016-03-26,1610612765,1610612737,207.0
2016-03-26,1610612752,1610612739,200.0
2016-03-26,1610612750,1610612762,177.0
2016-03-26,1610612760,1610612759,203.0
2016-03-26,1610612749,1610612766,206.0
2016-03-26,1610612756,1610612738,201.0
2016-03-26,1610612757,1610612755,213.0
2016-03-25,1610612764,1610612750,261.0
2016-03-25,1610612765,1610612766,217.0
2016-03-25,1610612748,1610612753,205.0
2016-03-25,1610612737,1610612749,191.0
2016-03-25,1610612745,1610612761,221.0
2016-03-25,1610612759,1610612763,214.0
2016-03-25,1610612758,1610612756,210.0
2016-03-25,1610612744,1610612742,248.0
2016-03-25,1610612747,1610612743,221.0
2016-03-24,1610612754,1610612740,176.0
2016-03-24,1610612751,1610612739,199.0
2016-03-24,1610612752,1610612741,200.0
2016-03-24,1610612760,1610612762,204.0
2016-03-24,1610612746,1610612757,190.0
2016-03-23,1610612764,1610612737,223.0
2016-03-23,1610612739,1610612749,217.0
2016-03-23,1610612738,1610612761,170.0
2016-03-23,1610612765,1610612753,220.0
2016-03-23,1610612741,1610612752,222.0
2016-03-23,1610612745,1610612762,176.0
2016-03-23,1610612750,1610612758,217.0
2016-03-23,1610612759,1610612748,200.0
2016-03-23,1610612743,1610612755,207.0
2016-03-23,1610612756,1610612747,226.0
2016-03-23,1610612757,1610612742,212.0
2016-03-23,1610612744,1610612746,212.0
2016-03-22,1610612751,1610612766,205.0
2016-03-22,1610612740,1610612748,212.0
2016-03-22,1610612760,1610612745,218.0
2016-03-22,1610612747,1610612763,207.0
2016-03-21,1610612766,1610612759,179.0
2016-03-21,1610612739,1610612743,215.0
2016-03-21,1610612754,1610612755,166.0
2016-03-21,1610612738,1610612753,203.0
2016-03-21,1610612765,1610612749,183.0
2016-03-21,1610612737,1610612764,219.0
2016-03-21,1610612741,1610612758,211.0
2016-03-21,1610612750,1610612744,213.0
2016-03-21,1610612756,1610612763,200.0
2016-03-20,1610612742,1610612757,252.0
2016-03-20,1610612761,1610612753,205.0
2016-03-20,1610612755,1610612738,225.0
2016-03-20,1610612740,1610612746,214.0
2016-03-20,1610612749,1610612762,179.0
2016-03-20,1610612752,1610612758,168.0
2016-03-19,1610612766,1610612743,194.0
2016-03-19,1610612765,1610612751,218.0
2016-03-19,1610612754,1610612760,226.0
2016-03-19,1610612764,1610612752,188.0
2016-03-19,1610612737,1610612745,206.0
2016-03-19,1610612748,1610612739,223.0
2016-03-19,1610612741,1610612762,177.0
2016-03-19,1610612763,1610612746,215.0
2016-03-19,1610612759,1610612744,166.0
2016-03-18,1610612753,1610612739,212.0
2016-03-18,1610612755,1610612760,208.0
2016-03-18,1610612765,1610612758,223.0
2016-03-18,1610612761,1610612738,196.0
2016-03-18,1610612745,1610612750,227.0
2016-03-18,1610612740,1610612757,229.0
2016-03-18,1610612742,1610612744,242.0
2016-03-18,1610612747,1610612756,185.0
2016-03-17,1610612754,1610612761,195.0
2016-03-17,1610612755,1610612764,193.0
2016-03-17,1610612748,1610612766,215.0
2016-03-17,1610612737,1610612743,214.0
2016-03-17,1610612741,1610612751,220.0
2016-03-17,1610612749,1610612763,182.0
2016-03-17,1610612759,1610612757,228.0
2016-03-17,1610612762,1610612756,172.0
2016-03-16,1610612738,1610612760,239.0
2016-03-16,1610612766,1610612753,206.0
2016-03-16,1610612739,1610612742,197.0
2016-03-16,1610612764,1610612741,213.0
2016-03-16,1610612765,1610612737,232.0
2016-03-16,1610612763,1610612750,222.0
2016-03-16,1610612745,1610612746,228.0
2016-03-16,1610612758,1610612740,231.0
2016-03-16,1610612744,1610612752,206.0
2016-03-15,1610612754,1610612738,201.0
2016-03-15,1610612753,1610612743,226.0
2016-03-15,1610612751,1610612755,245.0
2016-03-15,1610612749,1610612761,196.0
2016-03-15,1610612759,1610612746,195.0
2016-03-15,1610612747,1610612758,204.0
2016-03-14,1610612766,1610612742,203.0
2016-03-14,1610612748,1610612743,243.0
2016-03-14,1610612761,1610612741,216.0
2016-03-14,1610612764,1610612765,205.0
2016-03-14,1610612745,1610612763,211.0
2016-03-14,1610612760,1610612757,222.0
2016-03-14,1610612756,1610612750,211.0
2016-03-14,1610612762,1610612739,179.0
2016-03-14,1610612744,1610612740,232.0
2016-03-13,1610612746,1610612739,204.0
2016-03-13,1610612737,1610612754,179.0
2016-03-13,1610612758,1610612762,207.0
2016-03-13,1610612751,1610612749,209.0
2016-03-13,1610612747,1610612752,177.0
2016-03-12,1610612742,1610612754,217.0
2016-03-12,1610612766,1610612745,234.0
2016-03-12,1610612755,1610612765,236.0
2016-03-12,1610612761,1610612748,216.0
2016-03-12,1610612737,1610612763,178.0
2016-03-12,1610612749,1610612740,195.0
2016-03-12,1610612759,1610612760,178.0
2016-03-12,1610612743,1610612764,216.0
2016-03-12,1610612744,1610612756,239.0
2016-03-12,1610612757,1610612753,205.0
2016-03-11,1610612766,1610612765,221.0
2016-03-11,1610612755,1610612751,184.0
2016-03-11,1610612738,1610612745,200.0
2016-03-11,1610612741,1610612748,214.0
2016-03-11,1610612763,1610612740,235.0
2016-03-11,1610612760,1610612750,195.0
2016-03-11,1610612762,1610612764,207.0
2016-03-11,1610612758,1610612753,207.0
2016-03-11,1610612744,1610612757,240.0
2016-03-11,1610612746,1610612752,195.0
2016-03-10,1610612761,1610612737,200.0
2016-03-10,1610612759,1610612741,210.0
2016-03-10,1610612743,1610612756,214.0
2016-03-10,1610612747,1610612739,228.0
2016-03-09,1610612766,1610612740,235.0
2016-03-09,1610612755,1610612745,222.0
2016-03-09,1610612738,1610612763,212.0
2016-03-09,1610612749,1610612748,222.0
2016-03-09,1610612742,1610612765,198.0
2016-03-09,1610612756,1610612752,225.0
2016-03-09,1610612760,1610612746,228.0
2016-03-09,1610612758,1610612739,231.0
2016-03-09,1610612744,1610612762,209.0
2016-03-08,1610612761,1610612751,203.0
2016-03-08,1610612750,1610612759,207.0
2016-03-08,1610612743,1610612752,204.0
2016-03-08,1610612762,1610612737,175.0
2016-03-08,1610612757,1610612764,225.0
2016-03-08,1610612747,1610612753,205.0
2016-03-07,1610612766,1610612750,211.0
2016-03-07,1610612739,1610612763,209.0
2016-03-07,1610612754,1610612759,190.0
2016-03-07,1610612741,1610612749,190.0
2016-03-07,1610612740,1610612758,227.0
2016-03-07,1610612742,1610612746,199.0
2016-03-07,1610612744,1610612753,232.0
2016-03-06,1610612749,1610612760,200.0
2016-03-06,1610612747,1610612744,207.0
2016-03-06,1610612763,1610612756,209.0
2016-03-06,1610612743,1610612742,230.0
2016-03-06,1610612765,1610612757,226.0
2016-03-06,1610612748,1610612755,201.0
2016-03-06,1610612761,1610612745,220.0
2016-03-05,1610612739,1610612738,223.0
2016-03-05,1610612752,1610612765,191.0
2016-03-05,1610612764,1610612754,199.0
2016-03-05,1610612740,1610612762,200.0
2016-03-05,1610612750,1610612751,250.0
2016-03-05,1610612741,1610612745,208.0
2016-03-05,1610612759,1610612758,198.0
2016-03-05,1610612746,1610612737,204.0
2016-03-04,1610612766,1610612754,209.0
2016-03-04,1610612753,1610612756,186.0
2016-03-04,1610612755,1610612748,214.0
2016-03-04,1610612738,1610612752,209.0
2016-03-04,1610612761,1610612757,232.0
2016-03-04,1610612739,1610612764,191.0
2016-03-04,1610612763,1610612762,182.0
2016-03-04,1610612749,1610612750,217.0
2016-03-04,1610612743,1610612751,241.0
2016-03-04,1610612747,1610612737,183.0
2016-03-03,1610612748,1610612756,200.0
2016-03-03,1610612740,1610612759,180.0
2016-03-03,1610612742,1610612758,205.0
2016-03-03,1610612744,1610612760,227.0
2016-03-02,1610612753,1610612741,191.0
2016-03-02,1610612755,1610612766,218.0
2016-03-02,1610612738,1610612757,209.0
2016-03-02,1610612761,1610612762,198.0
2016-03-02,1610612745,1610612740,195.0
2016-03-02,1610612763,1610612758,202.0
2016-03-02,1610612749,1610612754,203.0
2016-03-02,1610612750,1610612764,202.0
2016-03-02,1610612759,1610612765,178.0
2016-03-02,1610612743,1610612747,224.0
2016-03-02,1610612746,1610612760,201.0
2016-03-01,1610612766,1610612756,218.0
2016-03-01,1610612748,1610612741,240.0
2016-03-01,1610612752,1610612757,189.0
2016-03-01,1610612742,1610612753,229.0
2016-03-01,1610612744,1610612737,214.0
2016-03-01,1610612747,1610612751,208.0
2016-02-29,1610612739,1610612754,196.0
2016-02-29,1610612764,1610612755,224.0
2016-02-29,1610612738,1610612762,195.0
2016-02-29,1610612749,1610612745,249.0
2016-02-29,1610612743,1610612763,199.0
2016-02-29,1610612758,1610612760,247.0
2016-02-29,1610612746,1610612751,200.0
2016-02-28,1610612764,1610612739,212.0
2016-02-28,1610612737,1610612766,163.0
2016-02-28,1610612765,1610612761,215.0
2016-02-28,1610612754,1610612757,213.0
2016-02-28,1610612753,1610612755,246.0
2016-02-28,1610612742,1610612750,229.0
2016-02-28,1610612752,1610612748,179.0
